episode,p0,p1,my_seat,my_deck,opp_archetype,winner,result_me
80986658,H.Ito,Amon Kizawa,0,Hops,Crustle,H.Ito,1
80986873,The Debauchery Tea Party,Kohenyan,-1,,,The Debauchery Tea Party,
80986874,THIRD PTCG Club,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80987604,graybackcat,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80988338,Naoki Maeda,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80989071,THIRD PTCG Club,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80989633,THIRD PTCG Club,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80990376,foo_foo,The Debauchery Tea Party,-1,,,foo_foo,
80993830,トゲアリトゲナシトゲトゲ,H.Ito,1,Hops,Alakazam,H.Ito,1
80994575,H.Ito,Aditya,0,Hops,Alakazam,H.Ito,1
80999391,primal,H.Ito,1,Hops,MegaLucario,H.Ito,1
81000117,H.Ito,kashiwashira,0,Hops,TR-Spidops,kashiwashira,-1
81000868,M093.jp,H.Ito,1,Hops,"other:[1227, 1233, 265]",M093.jp,-1
81012267,foo_foo,好吃的台灣拉麵,-1,,,foo_foo,
81013548,foo_foo,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81014817,foo_foo,Naoki Maeda,-1,,,Naoki Maeda,
81016102,foo_foo,shimacos,-1,,,foo_foo,
81023738,foo_foo,Magnus Artero,-1,,,foo_foo,
81035625,The Debauchery Tea Party,THIRD PTCG Club,-1,,,The Debauchery Tea Party,
81035633,The Debauchery Tea Party,Kohenyan,-1,,,The Debauchery Tea Party,
81040585,keidroid,akay,-1,,,keidroid,
81041256,keidroid,rikakei_no_otoko,-1,,,rikakei_no_otoko,
81041984,keidroid,TomTom,-1,,,keidroid,
81042548,greySnow,keidroid,-1,,,keidroid,
81043107,keidroid,Got That Weedle?,-1,,,keidroid,
81043155,keidroid,Anirudh K,-1,,,Anirudh K,
81043834,orikage,keidroid,-1,,,keidroid,
81043856,keidroid,mrk,-1,,,keidroid,
81043866,Kityyomu,keidroid,-1,,,keidroid,
81044611,keidroid,cmoney,-1,,,cmoney,
81045168,keidroid,神～卍ぴくるすうどん卍～最強「ミラティブ配信中」,-1,,,keidroid,
81045749,keidroid,tetsuro731,-1,,,keidroid,
81046492,SkySell,keidroid,-1,,,keidroid,
81047051,Aditya,keidroid,-1,,,keidroid,
81047221,foo_foo,Kohenyan,-1,,,foo_foo,
81047620,トゲアリトゲナシトゲトゲ,keidroid,-1,,,keidroid,
81048176,keidroid,Aditya,-1,,,keidroid,
81049656,keidroid,nyanlinnmya,-1,,,keidroid,
81050419,yamy893,keidroid,-1,,,keidroid,
81050937,keidroid,nyanlinnmya,-1,,,keidroid,
81051028,yamy893,keidroid,-1,,,keidroid,
81051546,カドラバ Kadoraba,keidroid,-1,,,カドラバ Kadoraba,
81052072,"Jeremy D. Slater, MD",keidroid,-1,,,keidroid,
81052807,keidroid,Kohenyan,-1,,,Kohenyan,
81053391,keidroid,persn,-1,,,keidroid,
81053955,【ＡＩと共に、ＡＩと戦う】tubotu,keidroid,-1,,,【ＡＩと共に、ＡＩと戦う】tubotu,
81054524,Kyogre,keidroid,-1,,,keidroid,
81055254,keidroid,【ＡＩと共に、ＡＩと戦う】tubotu,-1,,,【ＡＩと共に、ＡＩと戦う】tubotu,
81055362,The Debauchery Tea Party,THIRD PTCG Club,-1,,,The Debauchery Tea Party,
81055766,takumina,keidroid,-1,,,keidroid,
81055822,Naoki Maeda,keidroid,-1,,,keidroid,
81058442,keidroid,foo_foo,-1,,,keidroid,
81060704,Kendamarron,foo_foo,-1,,,foo_foo,
81063469,keidroid,foo_foo,-1,,,keidroid,
81064026,foo_foo,keidroid,-1,,,foo_foo,
81074382,THIRD PTCG Club,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81079059,H.Ito,Yuta Watanabe,0,Hops,Hops,H.Ito,1
81083675,kidekikish,H.Ito,1,Hops,Hops,H.Ito,1
81084960,Kohenyan,foo_foo,-1,,,foo_foo,
81091518,THIRD PTCG Club,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81095548,hikaru_ishihara46,H.Ito,1,Hops,Alakazam,hikaru_ishihara46,-1
81098331,Togo,H.Ito,1,Hops,Alakazam,Togo,-1
81104999,H.Ito,akamiko,0,Hops,Hops,H.Ito,1
81106344,H.Ito,yumizu,0,Hops,Alakazam,H.Ito,1
81108279,foo_foo,persn,-1,,,persn,
81109458,fttp,H.Ito,1,Hops,Hops,H.Ito,1
81110123,Eigetuin,H.Ito,1,Hops,MegaLucario,H.Ito,1
81112807,カドラバ Kadoraba,The Debauchery Tea Party,-1,,,カドラバ Kadoraba,
81120014,H.Ito,SOUTA Sakurai,0,Hops,Crustle,SOUTA Sakurai,-1
81130129,H.Ito,THIRD PTCG Club,0,Hops,Alakazam,H.Ito,1
81133296,H.Ito,trail,0,Hops,"other:[878, 879, 1115]",H.Ito,1
81141614,yamy893,foo_foo,-1,,,yamy893,
81142775,The Debauchery Tea Party,graybackcat,-1,,,The Debauchery Tea Party,
81144029,foo_foo,shibushun,-1,,,shibushun,
81145851,NecromanAlbert,NecromanAlbert,-1,,,NecromanAlbert,
81146519,NecromanAlbert,RairoRapha,-1,,,NecromanAlbert,
81147098,VAAAANG,NecromanAlbert,-1,,,NecromanAlbert,
81147851,NecromanAlbert,Darren Koh,-1,,,NecromanAlbert,
81148432,pupipupi5,NecromanAlbert,-1,,,NecromanAlbert,
81152426,monnosuke,H.Ito,1,Hops,"other:[116, 1142, 1152]",monnosuke,-1
81160286,shibushun,foo_foo,-1,,,shibushun,
81169945,LagrangianLocomotive,H.Ito,1,Hops,Dragapult,LagrangianLocomotive,-1
81170523,yomogi mochi,NecromanAlbert,-1,,,NecromanAlbert,
81171828,TrustHub hiroingk,NecromanAlbert,-1,,,TrustHub hiroingk,
81171890,H.Ito,kipeo22,0,Hops,Alakazam,H.Ito,1
81172397,NecromanAlbert,keidroid,-1,,,keidroid,
81172959,カドラバ Kadoraba,NecromanAlbert,-1,,,NecromanAlbert,
81173527,Akira-Ninth,NecromanAlbert,-1,,,Akira-Ninth,
81173669,The Debauchery Tea Party,NecromanAlbert,-1,,,NecromanAlbert,
81174272,tomatomato,NecromanAlbert,-1,,,tomatomato,
81174847,NecromanAlbert,yamy893,-1,,,NecromanAlbert,
81175584,LagrangianLocomotive,NecromanAlbert,-1,,,LagrangianLocomotive,
81176318,NecromanAlbert,Naoki Maeda,-1,,,NecromanAlbert,
81177051,LagrangianLocomotive,NecromanAlbert,-1,,,NecromanAlbert,
81177060,kami,NecromanAlbert,-1,,,NecromanAlbert,
81177814,NecromanAlbert,カドラバ Kadoraba,-1,,,カドラバ Kadoraba,
81178562,NecromanAlbert,noikaret,-1,,,NecromanAlbert,
81179117,LagrangianLocomotive,NecromanAlbert,-1,,,NecromanAlbert,
81179131,NecromanAlbert,blue0620,-1,,,blue0620,
81179871,blue0620,NecromanAlbert,-1,,,blue0620,
81180500,NecromanAlbert,Naoki Maeda,-1,,,NecromanAlbert,
81180557,水間,H.Ito,1,Hops,Alakazam,H.Ito,1
81180582,H.Ito,【ＡＩと共に、ＡＩと戦う】tubotu,0,Hops,Alakazam,H.Ito,1
81181187,foo_foo,NecromanAlbert,-1,,,NecromanAlbert,
81181752,blue0620,NecromanAlbert,-1,,,blue0620,
81182383,NecromanAlbert,yamy893,-1,,,NecromanAlbert,
81183588,TrustHub hiroingk,NecromanAlbert,-1,,,TrustHub hiroingk,
81184163,charmq,NecromanAlbert,-1,,,NecromanAlbert,
81187809,NecromanAlbert,The Debauchery Tea Party,-1,,,NecromanAlbert,
81189736,NecromanAlbert,みずあめ,-1,,,NecromanAlbert,
81192263,H.Ito,kami,0,Hops,"other:[878, 879]",H.Ito,1
81199122,keidroid,blue0620,-1,,,keidroid,
81199135,blue0620,keidroid,-1,,,keidroid,
81199849,The Debauchery Tea Party,keidroid,-1,,,keidroid,
81199859,カドラバ Kadoraba,keidroid,-1,,,カドラバ Kadoraba,
81200611,keidroid,NecromanAlbert,-1,,,keidroid,
81200613,TrustHub hiroingk,keidroid,-1,,,keidroid,
81201352,keidroid,blue0620,-1,,,keidroid,
81201922,keidroid,Naoki Maeda,-1,,,keidroid,
81201948,H.Ito,Ketchum Alt,0,Hops,"other:[878, 879, 1115]",H.Ito,1
81202661,keidroid,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81202665,keidroid,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81202673,keidroid,THIRD PTCG Club,-1,,,THIRD PTCG Club,
81202690,foo_foo,H.Ito,1,Hops,Hops,H.Ito,1
81203399,shibushun,keidroid,-1,,,keidroid,
81204161,persn,keidroid,-1,,,keidroid,
81204783,gongdo,H.Ito,1,Hops-Clefairy,"other:[756, 1071, 1198]",gongdo,-1
81204899,keidroid,yomogi mochi,-1,,,keidroid,
81204903,keidroid,shibushun,-1,,,keidroid,
81205643,blue0620,keidroid,-1,,,keidroid,
81205646,shibushun,keidroid,-1,,,keidroid,
81205678,keidroid,persn,-1,,,keidroid,
81206290,H.Ito,arutoria,0,Hops-Clefairy,"other:[1227, 265, 268]",arutoria,-1
81206388,keidroid,NecromanAlbert,-1,,,keidroid,
81206956,shibushun,keidroid,-1,,,shibushun,
81206962,keidroid,カドラバ Kadoraba,-1,,,keidroid,
81206976,H.Ito,foo_foo,0,Hops,Hops,foo_foo,-1
81207693,keidroid,shibushun,-1,,,keidroid,
81208433,The Debauchery Tea Party,keidroid,-1,,,keidroid,
81208452,foo_foo,keidroid,-1,,,keidroid,
81208987,keidroid,カドラバ Kadoraba,-1,,,カドラバ Kadoraba,
81209572,keidroid,LagrangianLocomotive,-1,,,keidroid,
81210318,keidroid,NecromanAlbert,-1,,,NecromanAlbert,
81210319,keidroid,The Debauchery Tea Party,-1,,,keidroid,
81211065,NecromanAlbert,keidroid,-1,,,keidroid,
81211070,keidroid,shibushun,-1,,,shibushun,
81211810,keidroid,The Debauchery Tea Party,-1,,,keidroid,
81211828,yomogi mochi,keidroid,-1,,,keidroid,
81211933,Michael Krager,H.Ito,1,Hops,"other:[506, 1120, 1122]",Michael Krager,-1
81212578,THIRD PTCG Club,keidroid,-1,,,THIRD PTCG Club,
81213314,NecromanAlbert,keidroid,-1,,,keidroid,
81214066,TrustHub hiroingk,keidroid,-1,,,keidroid,
81214640,keidroid,TrustHub hiroingk,-1,,,keidroid,
81214643,keidroid,shibushun,-1,,,shibushun,
81215386,keidroid,The Debauchery Tea Party,-1,,,keidroid,
81216146,keidroid,THIRD PTCG Club,-1,,,THIRD PTCG Club,
81216271,shimacos,H.Ito,1,Hops,Hops,H.Ito,1
81216711,keidroid,yamy893,-1,,,keidroid,
81217297,The Debauchery Tea Party,keidroid,-1,,,The Debauchery Tea Party,
81217870,tomatomato,keidroid,-1,,,tomatomato,
81217912,H.Ito,Angus Chang,0,Hops,Alakazam,H.Ito,1
81218619,keidroid,tomatomato,-1,,,keidroid,
81219379,keidroid,foo_foo,-1,,,keidroid,
81219386,keidroid,tomatomato,-1,,,tomatomato,
81220143,shibushun,keidroid,-1,,,keidroid,
81220146,tomatomato,keidroid,-1,,,tomatomato,
81220751,keidroid,Kohenyan,-1,,,keidroid,
81221580,tomatomato,keidroid,-1,,,keidroid,
81221588,keidroid,The Debauchery Tea Party,-1,,,keidroid,
81222354,KK_1999,H.Ito,1,Hops-Clefairy,MegaLucario,KK_1999,-1
81222388,keidroid,yomogi mochi,-1,,,keidroid,
81222398,tomatomato,keidroid,-1,,,tomatomato,
81223026,H.Ito,tk1024,0,Hops-Clefairy,Alakazam,H.Ito,1
81223152,keidroid,shibushun,-1,,,shibushun,
81223879,H.Ito,keisuketsukagoshi,0,Hops-Clefairy,Alakazam,H.Ito,1
81223906,keidroid,yomogi mochi,-1,,,yomogi mochi,
81223923,keidroid,yamy893,-1,,,yamy893,
81224483,H.Ito,Kensei,0,Hops-Clefairy,Crustle,H.Ito,1
81224501,yamy893,keidroid,-1,,,keidroid,
81224512,yamy893,keidroid,-1,,,keidroid,
81225250,H.Ito,Limo,0,Hops-Clefairy,Crustle,H.Ito,1
81225257,keidroid,yamy893,-1,,,keidroid,
81225260,NecromanAlbert,keidroid,-1,,,keidroid,
81225287,keidroid,The Debauchery Tea Party,-1,,,keidroid,
81226022,Boseiju,H.Ito,1,Hops-Clefairy,Dragapult,H.Ito,1
81226023,THIRD PTCG Club,keidroid,-1,,,THIRD PTCG Club,
81226030,shibushun,keidroid,-1,,,shibushun,
81226606,TAKESHI7676,H.Ito,1,Hops-Clefairy,Hops,H.Ito,1
81226615,yamy893,keidroid,-1,,,yamy893,
81227188,H.Ito,YukihiroMaeda,0,Hops-Clefairy,"other:[42, 93, 89]",H.Ito,1
81227198,keidroid,THIRD PTCG Club,-1,,,THIRD PTCG Club,
81227957,H.Ito,The Debauchery Tea Party,0,Hops-Clefairy,Walrein,The Debauchery Tea Party,-1
81227969,keidroid,THIRD PTCG Club,-1,,,keidroid,
81227971,keidroid,katsudon 421,-1,,,keidroid,
81228566,ochisamu,H.Ito,1,Hops-Clefairy,Alakazam,H.Ito,1
81235527,YukihiroMaeda,H.Ito,1,Hops-Clefairy,"other:[42, 93, 89]",YukihiroMaeda,-1
81237848,GENGARDEV,H.Ito,1,Hops-Clefairy,MegaLucario,GENGARDEV,-1
81244181,toruneko,H.Ito,1,Hops-Clefairy,Crustle,H.Ito,1
81244375,THIRD PTCG Club,keidroid,-1,,,keidroid,
81244379,yamy893,keidroid,-1,,,keidroid,
81247340,KuroNeko_Game_Club,H.Ito,1,Hops-Clefairy,Crustle,H.Ito,1
81247966,H.Ito,Josh Greiff,0,Hops-Clefairy,MegaLucario,Josh Greiff,-1
81251906,cogitAI,H.Ito,1,Hops-Clefairy,"other:[1134, 1171, 1219]",H.Ito,1
81260136,H.Ito,H.Ito,0,MegaStarmie,MegaStarmie,H.Ito,-1
81260813,H.Ito,Hiroyasu123,0,MegaStarmie,Hops,Hiroyasu123,-1
81260858,H.Ito,yottan0304,0,MegaStarmie,Dragapult,H.Ito,1
81261613,H.Ito,Ryosuke Nagamatsu,0,MegaStarmie,"other:[463, 1216, 1217]",Ryosuke Nagamatsu,-1
81262386,箕面からこんにちわ,H.Ito,1,MegaStarmie,MegaLucario,箕面からこんにちわ,-1
81263171,Clawdia Sakamoto,H.Ito,1,MegaStarmie,"other:[722, 723, 1145]",H.Ito,1
81263252,TG_Aetheryx,keidroid,-1,,,keidroid,
81263375,keidroid,NecromanAlbert,-1,,,keidroid,
81263773,psyrax012,H.Ito,1,MegaStarmie,"other:[878, 879, 1115]",H.Ito,1
81264352,Mohammad Hatoum,H.Ito,1,MegaStarmie,"other:[722, 723, 1145]",Mohammad Hatoum,-1
81266732,Naoto Sakai,Shun,-1,,,Naoto Sakai,
81267505,kami,Naoto Sakai,-1,,,Naoto Sakai,
81268090,TG_Aetheryx,Naoto Sakai,-1,,,TG_Aetheryx,
81268108,TG_Aetheryx,Naoto Sakai,-1,,,Naoto Sakai,
81273003,keidroid,Naoto Sakai,-1,,,keidroid,
81274279,鈴木裕登,H.Ito,1,Hops-Clefairy,MegaLucario,鈴木裕登,-1
81278163,Adrian Dubois,H.Ito,1,Hops-Clefairy,MegaLucario,Adrian Dubois,-1
81278919,TwinTV,H.Ito,1,Hops,MegaLucario,H.Ito,1
81278984,H.Ito,cogitAI,0,Hops-Clefairy,"other:[1134, 1171, 1219]",cogitAI,-1
81279578,H.Ito,AGNT.gg,0,Hops-Clefairy,MegaLucario,AGNT.gg,-1
81279752,katsudon 421,Jaga,-1,,,katsudon 421,
81279762,Aevion-Labs,H.Ito,1,Hops,MegaLucario,Aevion-Labs,-1
81280485,H.Ito,泣きむしサメチャン,0,Hops-Clefairy,Alakazam,H.Ito,1
81280486,Jaga,The Debauchery Tea Party,-1,,,Jaga,
81280497,Jaga,Naoki Maeda,-1,,,Jaga,
81280506,YOSHI SHIRA,H.Ito,1,Hops,MegaLucario,H.Ito,1
81281260,H.Ito,owaowata,0,Hops-Clefairy,Alakazam,H.Ito,1
81281273,Shunji Minode,Jaga,-1,,,Jaga,
81281287,BuffaloMike,H.Ito,1,Hops,Crustle,BuffaloMike,-1
81281907,amamori-041226,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81282052,graybackcat,Jaga,-1,,,Jaga,
81282601,NecromanAlbert,Jaga,-1,,,NecromanAlbert,
81282615,Jaga,TG_Aetheryx,-1,,,Jaga,
81282623,H.Ito,sou akkk,0,Hops-Clefairy,"other:[1227, 1233, 265]",H.Ito,1
81283381,H.Ito,Myckel Uribe,0,Hops-Clefairy,"other:[878, 879]",H.Ito,1
81283961,松原柚月,H.Ito,1,Hops-Clefairy,Dragapult,H.Ito,1
81283965,The Debauchery Tea Party,Jaga,-1,,,Jaga,
81285180,H.Ito,すーぱーひとで,0,Hops-Clefairy,Hops,H.Ito,1
81287102,ankounabe114,H.Ito,1,Hops,Crustle,H.Ito,1
81287105,Jaga,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81287122,takuyay,Jaga,-1,,,takuyay,
81287852,shibushun,keidroid,-1,,,keidroid,
81288476,Oddball45000,H.Ito,1,Hops-Clefairy,MegaLucario,Oddball45000,-1
81293764,d_tree_love,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81294340,The Debauchery Tea Party,SmithyAlan,-1,,,The Debauchery Tea Party,
81294498,H.Ito,Yoshimura Soichiro,0,Hops,MegaLucario,Yoshimura Soichiro,-1
81294579,H.Ito,Samyakraj Bayar,0,Hops-Clefairy,MegaLucario,H.Ito,1
81294616,Jaga,graybackcat,-1,,,Jaga,
81294622,ryoya,H.Ito,1,Hops-Clefairy,MegaStarmie,ryoya,-1
81295114,Shota Hirao,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81295300,Paul Lockett,H.Ito,1,Hops,Crustle,H.Ito,1
81295880,The Debauchery Tea Party,Ten Uchikawa,-1,,,The Debauchery Tea Party,
81296644,NuuNohjo,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81297442,Jaga,The Debauchery Tea Party,-1,,,Jaga,
81297987,kipeo22,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81298583,nyanlinnmya,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81299354,trail,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81300731,TG_Aetheryx,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81301501,n=1,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81302270,The Debauchery Tea Party,yomogi mochi,-1,,,The Debauchery Tea Party,
81302465,keidroid,shibushun,-1,,,keidroid,
81302855,The Debauchery Tea Party,yamy893,-1,,,yamy893,
81303447,The Debauchery Tea Party,Karolina Kafel,-1,,,The Debauchery Tea Party,
81304214,Kohenyan,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81304983,tomatomato,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81305167,yamy893,Jaga,-1,,,Jaga,
81305183,H.Ito,Dian Deng,0,Hops-Clefairy,Crustle,H.Ito,1
81305591,The Debauchery Tea Party,yomogi mochi,-1,,,The Debauchery Tea Party,
81306167,The Debauchery Tea Party,yamy893,-1,,,The Debauchery Tea Party,
81306313,H.Ito,kota_hkd,0,Hops,Hops,kota_hkd,-1
81306944,Jaga,The Debauchery Tea Party,-1,,,Jaga,
81307546,shibushun,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81307643,H.Ito,EliKal,0,Hops,Crustle,H.Ito,1
81308316,The Debauchery Tea Party,THIRD PTCG Club,-1,,,The Debauchery Tea Party,
81309088,The Debauchery Tea Party,shibushun,-1,,,shibushun,
81309865,The Debauchery Tea Party,Jaga,-1,,,Jaga,
81310459,The Debauchery Tea Party,Jaga,-1,,,Jaga,
81311220,The Debauchery Tea Party,Jaga,-1,,,Jaga,
81311790,The Debauchery Tea Party,カドラバ Kadoraba,-1,,,The Debauchery Tea Party,
81312538,H.Ito,TAKESHI7676,0,Hops-Clefairy,Hops,H.Ito,1
81312575,yamy893,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81313348,The Debauchery Tea Party,カドラバ Kadoraba,-1,,,The Debauchery Tea Party,
81313359,keidroid,カドラバ Kadoraba,-1,,,keidroid,
81314146,カドラバ Kadoraba,Jaga,-1,,,Jaga,
81314238,Jaga,NecromanAlbert,-1,,,Jaga,
81314254,H.Ito,SuperNorman,0,Hops-Clefairy,"other:[1227, 1233, 265]",H.Ito,1
81314720,The Debauchery Tea Party,keidroid,-1,,,keidroid,
81315421,Jaga,kashiwashira,-1,,,kashiwashira,
81315483,NecromanAlbert,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81316250,keidroid,The Debauchery Tea Party,-1,,,keidroid,
81316863,H.Ito,almer,0,Hops-Clefairy,"other:[722, 723, 1145]",H.Ito,1
81317016,shibushun,The Debauchery Tea Party,-1,,,shibushun,
81318544,yomogi mochi,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81318561,カドラバ Kadoraba,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81319141,The Debauchery Tea Party,shibushun,-1,,,The Debauchery Tea Party,
81319856,H.Ito,Riku Suzuki,0,Hops,MegaLucario,H.Ito,1
81319904,The Debauchery Tea Party,yamy893,-1,,,The Debauchery Tea Party,
81320660,The Debauchery Tea Party,Jaga,-1,,,Jaga,
81321387,kashiwashira,The Debauchery Tea Party,-1,,,kashiwashira,
81321440,カドラバ Kadoraba,The Debauchery Tea Party,-1,,,カドラバ Kadoraba,
81322218,Jaga,The Debauchery Tea Party,-1,,,Jaga,
81322226,カドラバ Kadoraba,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81322818,THIRD PTCG Club,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81323398,Jaga,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81323943,foo_foo,H.Ito,1,Hops-Clefairy,Hops,H.Ito,1
81324009,The Debauchery Tea Party,keidroid,-1,,,keidroid,
81324516,keidroid,kashiwashira,-1,,,keidroid,
81324580,yamy893,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81325183,Nozopo,H.Ito,1,Hops,Dragapult,Nozopo,-1
81325365,NecromanAlbert,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81326725,shibushun,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
81327484,The Debauchery Tea Party,keidroid,-1,,,keidroid,
