episode,my_deck,opp_archetype,result_me,winner
81226030,,,,opp
81226606,Hops-Clefairy,Hops,1,me
81226615,,,,opp
81227188,Hops-Clefairy,"other:[42, 93, 89]",1,me
81227198,,,,opp
81227957,Hops-Clefairy,Walrein,-1,opp
81227969,,,,opp
81227971,,,,opp
81228566,Hops-Clefairy,Alakazam,1,me
81235527,Hops-Clefairy,"other:[42, 93, 89]",-1,opp
81237848,Hops-Clefairy,MegaLucario,-1,opp
81244181,Hops-Clefairy,Crustle,1,me
81244375,,,,opp
81244379,,,,opp
81247340,Hops-Clefairy,Crustle,1,me
81247966,Hops-Clefairy,MegaLucario,-1,opp
81251906,Hops-Clefairy,"other:[1134, 1171, 1219]",1,me
81260813,MegaStarmie,Hops,-1,opp
81260858,MegaStarmie,Dragapult,1,me
81261613,MegaStarmie,"other:[463, 1216, 1217]",-1,opp
81266732,,,,opp
81267505,,,,opp
81268090,,,,opp
81268108,,,,opp
81274279,Hops-Clefairy,MegaLucario,-1,opp
81278163,Hops-Clefairy,MegaLucario,-1,opp
81278919,Hops,MegaLucario,1,me
81278984,Hops-Clefairy,"other:[1134, 1171, 1219]",-1,opp
81279578,Hops-Clefairy,MegaLucario,-1,opp
81279752,,,,opp
81279762,Hops,MegaLucario,-1,opp
81280485,Hops-Clefairy,Alakazam,1,me
81280486,,,,opp
81280497,,,,opp
81280506,Hops,MegaLucario,1,me
81281260,Hops-Clefairy,Alakazam,1,me
81281273,,,,opp
81281287,Hops,Crustle,-1,opp
81281907,Hops-Clefairy,MegaLucario,1,me
81282052,,,,opp
81282601,,,,opp
81282615,,,,opp
81282623,Hops-Clefairy,"other:[1227, 1233, 265]",1,me
81283381,Hops-Clefairy,"other:[878, 879]",1,me
81283961,Hops-Clefairy,Dragapult,1,me
81283965,,,,opp
81285180,Hops-Clefairy,Hops,1,me
81287102,Hops,Crustle,1,me
81287105,,,,opp
81287122,,,,opp
81288476,Hops-Clefairy,MegaLucario,-1,opp
81293764,,,,opp
81294340,,,,opp
81294498,Hops,MegaLucario,-1,opp
81294579,Hops-Clefairy,MegaLucario,1,me
81294616,,,,opp
81294622,Hops-Clefairy,MegaStarmie,-1,opp
81295114,,,,opp
81295300,Hops,Crustle,1,me
81295880,,,,opp
81296644,,,,opp
81297442,,,,opp
81297987,,,,opp
81298583,,,,opp
81299354,,,,opp
81300731,,,,opp
81301501,,,,opp
81302270,,,,opp
81302855,,,,opp
81303447,,,,opp
81304214,,,,opp
81304983,,,,opp
81305167,,,,opp
81305183,Hops-Clefairy,Crustle,1,me
81305591,,,,opp
81306167,,,,opp
81306313,Hops,Hops,-1,opp
81306944,,,,opp
81307546,,,,opp
81307643,Hops,Crustle,1,me
81308316,,,,opp
81309088,,,,opp
81309865,,,,opp
81310459,,,,opp
81311220,,,,opp
81311790,,,,opp
81312538,Hops-Clefairy,Hops,1,me
81312575,,,,opp
81313348,,,,opp
81314146,,,,opp
81314238,,,,opp
81314254,Hops-Clefairy,"other:[1227, 1233, 265]",1,me
81314720,,,,opp
81315421,,,,opp
81315483,,,,opp
81316250,,,,opp
81316863,Hops-Clefairy,"other:[722, 723, 1145]",1,me
81317016,,,,opp
81318544,,,,opp
81318561,,,,opp
81319141,,,,opp
81319856,Hops,MegaLucario,1,me
81319904,,,,opp
81320660,,,,opp
81321387,,,,opp
81321440,,,,opp
81322218,,,,opp
81322226,,,,opp
81322818,,,,opp
81323398,,,,opp
81323943,Hops-Clefairy,Hops,1,me
81324009,,,,opp
81324580,,,,opp
81325183,Hops,Dragapult,-1,opp
81325365,,,,opp
81326725,,,,opp
81327484,,,,opp
81328072,,,,opp
81328653,,,,opp
81330139,,,,opp
81330960,,,,opp
81331540,,,,opp
81333697,,,,opp
81336011,Hops,Alakazam,1,me
81336043,,,,opp
81336238,Hops-Clefairy,MegaLucario,1,me
81336815,,,,opp
81339818,,,,opp
81339861,Hops-Clefairy,Alakazam,-1,opp
81342938,Hops,Hops,1,me
81343740,Hops,Crustle,1,me
81344300,Hops-Clefairy,Hops,1,me
81345056,Hops,MegaStarmie,-1,opp
81345284,,,,opp
81351113,Hops,Hops,1,me
81351173,,,,opp
81354167,Hops-Clefairy,MegaLucario,-1,opp
81364540,,,,opp
81367075,Hops,Alakazam,-1,opp
81367296,,,,opp
81369956,Hops,Alakazam,1,me
81375842,Hops,MegaLucario,1,me
81379575,Hops,MegaLucario,1,me
81381877,Hops,MegaLucario,1,me
81382720,Hops-Clefairy,MegaLucario,1,me
81400969,Hops,MegaLucario,1,me
81413721,,,,opp
81414494,,,,opp
81222388,keidroid,yomogi mochi,-1,,,keidroid,
81222398,tomatomato,keidroid,-1,,,tomatomato,
81223152,keidroid,shibushun,-1,,,shibushun,
81223906,keidroid,yomogi mochi,-1,,,yomogi mochi,
81223923,keidroid,yamy893,-1,,,yamy893,
81224501,yamy893,keidroid,-1,,,keidroid,
81224512,yamy893,keidroid,-1,,,keidroid,
81225287,keidroid,The Debauchery Tea Party,-1,,,keidroid,
81263252,TG_Aetheryx,keidroid,-1,,,keidroid,
81263375,keidroid,NecromanAlbert,-1,,,keidroid,
81273003,keidroid,Naoto Sakai,-1,,,keidroid,
81287852,shibushun,keidroid,-1,,,keidroid,
81302465,keidroid,shibushun,-1,,,keidroid,
81313359,keidroid,カドラバ Kadoraba,-1,,,keidroid,
81324516,keidroid,kashiwashira,-1,,,keidroid,
81336818,keidroid,tomatomato,-1,,,keidroid,
81412357,keidroid,カドラバ Kadoraba,-1,,,keidroid,
81444276,H.Ito,Ats Kubo,0,Dragapult,MegaLucario,Ats Kubo,-1
81444609,nmdcddwzml,H.Ito,1,Dragapult,Dragapult,H.Ito,1
81444922,H.Ito,BlueSteel,0,Dragapult,"other:[722, 723, 1145]",BlueSteel,-1
81475913,keidroid,uuji-qvp,-1,,,keidroid,
81505237,William_Rod,H.Ito,1,Dragapult,MegaStarmie,H.Ito,1
81526565,H.Ito,Hiyato,0,MegaStarmie,Alakazam,H.Ito,1
81526798,nisimu197,H.Ito,1,MegaStarmie,Dragapult,H.Ito,1
81527064,NecromanAlbert,H.Ito,1,MegaStarmie,Dragapult,NecromanAlbert,-1
81569367,Naziba Tasnim,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81569807,Kaleidoooooo,H.Ito,1,Hops-Clefairy,Dragapult,H.Ito,1
81570264,Kazeneko,H.Ito,1,Hops-Clefairy,MegaLucario,Kazeneko,-1
81570729,TK0227,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81571184,H.Ito,Shun,0,Hops-Clefairy,MegaStarmie,Shun,-1
81571819,H.Ito,OgawaraMakoto(Noah),0,Hops-Clefairy,"other:[96, 63, 1094]",OgawaraMakoto(Noah),-1
81572434,hannahepta,H.Ito,1,Hops-Clefairy,Crustle,H.Ito,1
81572833,H.Ito,Changdao Chen,0,Hops-Clefairy,MegaLucario,H.Ito,1
81572870,H.Ito,nishikawa,0,Hops-Clefairy,Dragapult,H.Ito,1
81573483,Legend Brothers,H.Ito,1,Hops-Clefairy,Alakazam,H.Ito,1
81574082,H.Ito,ゆんぼぼ,0,Hops-Clefairy,MegaLucario,H.Ito,1
81576233,H.Ito,Unicorn,0,Hops-Clefairy,MegaLucario,H.Ito,1
81579421,Xiaolei Lian,H.Ito,1,Hops-Clefairy,MegaLucario,Xiaolei Lian,-1
81585159,Tokiya Osuka,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81585613,ЧАРИЗАРД Я ВЫБИРАЮ ТЕБЯ,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81592192,H.Ito,Uta U,0,Hops-Clefairy,Hops,H.Ito,1
81597018,H.Ito,Gotta catch 'em all,0,Hops-Clefairy,Dragapult,Gotta catch 'em all,-1
81602440,トゲアリトゲナシトゲトゲ,H.Ito,1,Hops-Clefairy,Alakazam,H.Ito,1
81609050,bambi_create,H.Ito,1,Hops-Clefairy,Alakazam,H.Ito,1
81614029,taiki,H.Ito,1,Hops-Clefairy,"other:[1227, 1233, 265]",H.Ito,1
81618799,Charismatic Pizza Party🍕,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81623310,H.Ito,長谷川太一,0,Hops-Clefairy,"other:[878, 879, 1115]",H.Ito,1
81627419,H.Ito,Toshiki Shinju,0,Hops-Clefairy,MegaLucario,Toshiki Shinju,-1
81627981,ЧАРИЗАРД Я ВЫБИРАЮ ТЕБЯ,H.Ito,1,Hops-Clefairy,MegaLucario,ЧАРИЗАРД Я ВЫБИРАЮ ТЕБЯ,-1
81640780,The Debauchery Tea Party,H.Ito,1,Hops-Clefairy,"other:[646, 648, 1086]",The Debauchery Tea Party,-1
81665519,Raihan Ramadistra,H.Ito,1,Hops-Clefairy,MegaStarmie,Raihan Ramadistra,-1
81672516,TG_Aetheryx,Yushin Ito,-1,,,TG_Aetheryx,
81678845,H.Ito,MushaKGL,0,Hops-Clefairy,MegaLucario,H.Ito,1
81681836,Ricky Yuen,H.Ito,1,Hops-Clefairy,Crustle,Ricky Yuen,-1
81681858,H.Ito,Yuzuki,0,Hops-Clefairy,"other:[1227, 1233, 265]",H.Ito,1
81683632,H.Ito,ini,0,Hops-Clefairy,MegaLucario,ini,-1
81687269,H.Ito,Aslan168,0,Hops-Clefairy,Crustle,H.Ito,1
81688314,H.Ito,harmo-miu,0,Hops-Clefairy,MegaLucario,H.Ito,1
81689281,srikalyan,H.Ito,1,Hops-Clefairy,MegaStarmie,srikalyan,-1
81690865,yosuke kurosu,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81694033,jp_nerdery,H.Ito,1,Hops-Clefairy,Hops,H.Ito,1
81694390,DaJimmy,H.Ito,1,Hops-Clefairy,"other:[1227, 1233, 265]",H.Ito,1
81697630,H.Ito,tf,0,Hops-Clefairy,MegaLucario,H.Ito,1
81700896,Toru59er,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81702123,Shun,H.Ito,1,Hops-Clefairy,MegaStarmie,Shun,-1
81703229,H.Ito,Yoshimura Soichiro,0,Hops-Clefairy,MegaLucario,H.Ito,1
81708463,Oliver King,H.Ito,1,Hops-Clefairy,MegaStarmie,H.Ito,1
81709178,持ち物検査,H.Ito,1,Hops-Clefairy,"other:[157, 158]",H.Ito,1
81709623,H.Ito,nyanlinnmya,0,Hops-Clefairy,MegaStarmie,H.Ito,1
81712158,YUTO KOJIMA,H.Ito,1,Hops-Clefairy,Crustle,H.Ito,1
81718508,H.Ito,Blake Mosley,0,Hops-Clefairy,Dragapult,Blake Mosley,-1
81720186,さやのーず,H.Ito,1,Hops-Clefairy,Dragapult,さやのーず,-1
81723409,mcw999,H.Ito,1,Hops-Clefairy,MegaStarmie,mcw999,-1
81728174,H.Ito,srikalyan,0,Hops-Clefairy,MegaStarmie,srikalyan,-1
81730368,H.Ito,テライFACC,0,Hops-Clefairy,Slowking,テライFACC,-1
81750270,H.Ito,qiao jinxia07,0,Hops-Clefairy,MegaLucario,qiao jinxia07,-1
81754213,H.Ito,kaggle_bbgg,0,Hops-Clefairy,MegaLucario,H.Ito,1
81759200,Ketchum Alt,H.Ito,1,Hops-Clefairy,Hops,H.Ito,1
81762500,Reyhan Ksatria,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81770004,H.Ito,Edward Lue Chee Lip,0,Hops-Clefairy,Hops,H.Ito,1
81781401,soju,H.Ito,1,Hops-Clefairy,Crustle,soju,-1
81792300,H.Ito,Yuma Takeuchi,0,Hops-Clefairy,Alakazam,H.Ito,1
81793364,Cosmic Birefringence,H.Ito,1,Hops-Clefairy,MegaStarmie,Cosmic Birefringence,-1
81795177,H.Ito,miyajiyuta,0,Hops-Clefairy,Walrein,H.Ito,1
81798546,hookbook,H.Ito,1,Hops-Clefairy,Alakazam,H.Ito,1
81800327,ACoder,H.Ito,1,Hops-Clefairy,MegaLucario,ACoder,-1
81809842,H.Ito,nekokaeru,0,Hops-Clefairy,Dragapult,nekokaeru,-1
81810691,H.Ito,Bruno Escalhao,0,Hops-Clefairy,MegaLucario,Bruno Escalhao,-1
81813490,kmn,H.Ito,1,Hops-Clefairy,MegaLucario,kmn,-1
81820308,H.Ito,ごんさくよねきち,0,Hops-Clefairy,MegaLucario,ごんさくよねきち,-1
81820771,Soichiro Kuribayashi,H.Ito,1,Hops-Clefairy,MegaStarmie,Soichiro Kuribayashi,-1
81821355,Kohenyan,Yushin Ito,-1,,,Kohenyan,
81821763,MtN,Yushin Ito,-1,,,MtN,
81821814,Yushin Ito,kashiwashira,-1,,,Yushin Ito,
81821821,Yushin Ito,shogo1229,-1,,,Yushin Ito,
81822430,kami,Yushin Ito,-1,,,kami,
81823037,Shunji Minode,Yushin Ito,-1,,,Yushin Ito,
81823646,Yushin Ito,Akito Maruo,-1,,,Yushin Ito,
81824287,katsudon 421,Yushin Ito,-1,,,Yushin Ito,
81824871,yomogi mochi,Yushin Ito,-1,,,Yushin Ito,
81825476,Yushin Ito,MtN,-1,,,Yushin Ito,
81825937,Yushin Ito,Jaga,-1,,,Yushin Ito,
81826409,Yushin Ito,tomatomato,-1,,,Yushin Ito,
81827048,Jaga,Yushin Ito,-1,,,Yushin Ito,
81827388,Yushin Ito,Karolina Kafel,-1,,,Yushin Ito,
81827934,Yushin Ito,TG_Aetheryx,-1,,,Yushin Ito,
81828469,H.Ito,FirstSS-Sub,0,Hops-Clefairy,Hops,H.Ito,1
81828629,Yushin Ito,tomatomato,-1,,,Yushin Ito,
81829179,Yushin Ito,Jaga,-1,,,Yushin Ito,
81829645,tomatomato,Yushin Ito,-1,,,Yushin Ito,
81830261,Yushin Ito,TG_Aetheryx,-1,,,Yushin Ito,
81830726,Yushin Ito,keidroid,-1,,,Yushin Ito,
81831350,tomatomato,Yushin Ito,-1,,,Yushin Ito,
81831951,Yushin Ito,Kimiaki Nakamura,-1,,,Yushin Ito,
81832427,Yushin Ito,Mogja J,-1,,,Yushin Ito,
81833038,Karolina Kafel,Yushin Ito,-1,,,Yushin Ito,
81833515,Yushin Ito,Shun,-1,,,Yushin Ito,
81833979,Shun,Yushin Ito,-1,,,Yushin Ito,
81836664,Praxel,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81841614,aoi_sugawara,H.Ito,1,Hops-Clefairy,Dragapult,aoi_sugawara,-1
81851043,Yushin Ito,keidroid,-1,,,Yushin Ito,
81851452,H.Ito,KojiKRSE,0,Hops-Clefairy,Hops,H.Ito,1
81860166,koucha,H.Ito,1,Hops-Clefairy,Alakazam,H.Ito,1
81863041,H.Ito,peeta pit,0,Hops-Clefairy,MegaLucario,peeta pit,-1
81260136,H.Ito,H.Ito,0,MegaStarmie,MegaStarmie,H.Ito,-1
81262386,箕面からこんにちわ,H.Ito,1,MegaStarmie,MegaLucario,箕面からこんにちわ,-1
81263171,Clawdia Sakamoto,H.Ito,1,MegaStarmie,"other:[722, 723, 1145]",H.Ito,1
81263773,psyrax012,H.Ito,1,MegaStarmie,"other:[878, 879, 1115]",H.Ito,1
81264352,Mohammad Hatoum,H.Ito,1,MegaStarmie,"other:[722, 723, 1145]",Mohammad Hatoum,-1
81444156,H.Ito,H.Ito,0,Dragapult,Dragapult,H.Ito,1
81546138,H.Ito,gota,0,Dragapult,"other:[722, 723, 1145]",H.Ito,1
81556897,tf,H.Ito,1,Dragapult,MegaLucario,tf,-1
81559516,bambi_create,H.Ito,1,Dragapult,Alakazam,H.Ito,1
81562234,H.Ito,SuicuneGS,0,Dragapult,"other:[379, 381, 1121]",SuicuneGS,-1
81811758,Yushin Ito,Yushin Ito,-1,,,Yushin Ito,
81812456,Ryosuke Aihara,Yushin Ito,-1,,,Yushin Ito,
81812916,Oleksandr_Savsunenko,Yushin Ito,-1,,,Yushin Ito,
81813384,Yushin Ito,y.shimada,-1,,,Yushin Ito,
81813837,llkarill,Yushin Ito,-1,,,Yushin Ito,
81813946,nekokaeru,Yushin Ito,-1,,,Yushin Ito,
81814450,Yushin Ito,Yuya Fujiwara,-1,,,Yushin Ito,
81814921,banana,Yushin Ito,-1,,,Yushin Ito,
81815542,Bakuney,Yushin Ito,-1,,,Yushin Ito,
81816006,HIMIHIMI,Yushin Ito,-1,,,HIMIHIMI,
81816496,Yushin Ito,【ＡＩと共に、ＡＩと戦う】tubotu,-1,,,Yushin Ito,
81816926,Yushin Ito,zoroark190,-1,,,Yushin Ito,
81817537,Yushin Ito,foo_foo,-1,,,foo_foo,
81818144,Yushin Ito,Ajishio,-1,,,Yushin Ito,
81818787,TG_Aetheryx,Yushin Ito,-1,,,Yushin Ito,
81819358,Yushin Ito,Gotem Penguin,-1,,,Yushin Ito,
81819815,Yushin Ito,yamy893,-1,,,Yushin Ito,
81820273,Yushin Ito,TG_Aetheryx,-1,,,Yushin Ito,
81820745,ysakuragi,Yushin Ito,-1,,,ysakuragi,
81864775,Jaga,Yushin Ito,-1,,,Yushin Ito,
81876268,H.Ito,MizoTake,0,MegaStarmie,Crustle,MizoTake,-1
81876903,H.Ito,akahane,0,MegaStarmie,"other:[722, 723, 1097]",akahane,-1
81876923,H.Ito,SAKU,0,Hops-Clefairy,"other:[878, 879, 1115]",H.Ito,1
81877540,Dan Ah Tou,H.Ito,1,MegaStarmie,Dragapult,H.Ito,1
81877545,hamuhei,H.Ito,1,Hops-Clefairy,Hops,hamuhei,-1
81878151,H.Ito,Satoru Sugizaki,0,MegaStarmie,"other:[722, 723, 1219]",H.Ito,1
81878162,Tanishi＆haru,H.Ito,1,Hops-Clefairy,"other:[463, 891, 1134]",H.Ito,1
81878613,souyakuchan,H.Ito,1,MegaStarmie,MegaStarmie,H.Ito,1
81878627,Takeo Mitsumoto,H.Ito,1,Hops-Clefairy,Dragapult,Takeo Mitsumoto,-1
81879081,H.Ito,ak4ne,0,MegaStarmie,MegaLucario,H.Ito,1
81879100,H.Ito,HID_garal,0,Hops-Clefairy,Hops-Clefairy,HID_garal,-1
81879550,yuki,H.Ito,1,MegaStarmie,MegaStarmie,H.Ito,1
81879573,k3nt,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81880177,andmohiko,H.Ito,1,MegaStarmie,"other:[796, 320]",andmohiko,-1
81880196,Sky kun,H.Ito,1,Hops-Clefairy,Walrein,H.Ito,1
81880656,H.Ito,nakashima723,0,MegaStarmie,MegaLucario,nakashima723,-1
81880672,Nori Miya,H.Ito,1,Hops-Clefairy,"other:[722, 723, 1145]",H.Ito,1
81881142,H.Ito,Haruya Tanaka,0,MegaStarmie,Alakazam,Haruya Tanaka,-1
81881153,Star-mine,H.Ito,1,Hops-Clefairy,Dragapult,Star-mine,-1
81881777,yuki jyono,H.Ito,1,MegaStarmie,"other:[96, 1094, 1116]",yuki jyono,-1
81881791,Midori Tatasuta,H.Ito,1,Hops-Clefairy,MegaLucario,Midori Tatasuta,-1
81882263,H.Ito,nenten,0,MegaStarmie,MegaStarmie,H.Ito,1
81882275,Shuri Ikeno,H.Ito,1,Hops-Clefairy,MegaStarmie,H.Ito,1
81882730,水間,H.Ito,1,MegaStarmie,Alakazam,H.Ito,1
81882745,Luke Stafford,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
81883197,600626_วายุ,H.Ito,1,MegaStarmie,MegaLucario,600626_วายุ,-1
81883218,H.Ito,habakan,0,Hops-Clefairy,Crustle,H.Ito,1
81883667,Opallo Collins,H.Ito,1,MegaStarmie,"other:[722, 723, 1145]",Opallo Collins,-1
81883685,H.Ito,kawachi,0,Hops-Clefairy,MegaStarmie,kawachi,-1
81884287,H.Ito,Sweta Jain,0,MegaStarmie,MegaLucario,Sweta Jain,-1
81884301,H.Ito,yamamon,0,Hops-Clefairy,Dragapult,yamamon,-1
81884760,xinpw8,H.Ito,1,MegaStarmie,"other:[722, 723, 1145]",H.Ito,1
81884771,nynyny67,H.Ito,1,Hops-Clefairy,MegaStarmie,nynyny67,-1
81885381,H.Ito,RIIIIIIIteq,0,MegaStarmie,Alakazam,H.Ito,1
81885397,Ryo Ochi,H.Ito,1,Hops-Clefairy,Alakazam,H.Ito,1
81886011,ArnabKarmakar,H.Ito,1,MegaStarmie,"other:[722, 723, 1145]",ArnabKarmakar,-1
81886033,srikalyan,H.Ito,1,Hops-Clefairy,MegaStarmie,srikalyan,-1
81886473,H.Ito,AKIRA TAKADA,0,MegaStarmie,Alakazam,AKIRA TAKADA,-1
81886502,H.Ito,yomogi221,0,Hops-Clefairy,MegaLucario,H.Ito,1
81886957,H.Ito,Paramita,0,MegaStarmie,MegaLucario,Paramita,-1
81888086,Kawee Lekmuenwai,H.Ito,1,MegaStarmie,Dragapult,H.Ito,1
81888711,H.Ito,sageintelli,0,Hops-Clefairy,"other:[1227, 1233, 265]",H.Ito,1
81891651,齋藤壮汰,H.Ito,1,MegaStarmie,Dragapult,H.Ito,1
81891690,H.Ito,高山龍馬,0,Hops-Clefairy,"other:[639, 272, 1102]",高山龍馬,-1
81893229,おやつパンダ,H.Ito,1,Hops-Clefairy,MegaStarmie,H.Ito,1
81894143,ヌメルゴンex,H.Ito,1,Hops-Clefairy,Alakazam,ヌメルゴンex,-1
81894651,H.Ito,TKYOinK,0,MegaStarmie,"other:[722, 723, 1145]",H.Ito,1
81898100,Anmol611,H.Ito,1,MegaStarmie,"other:[722, 723, 1145]",Anmol611,-1
81906201,H.Ito,currentbranch,0,Hops-Clefairy,Crustle,H.Ito,1
81906836,H.Ito,世界のたまちゃん,0,MegaStarmie,MegaLucario,H.Ito,1
81040585,keidroid,akay,-1,,,keidroid,
81041256,keidroid,rikakei_no_otoko,-1,,,rikakei_no_otoko,
81041984,keidroid,TomTom,-1,,,keidroid,
81042548,greySnow,keidroid,-1,,,keidroid,
81043107,keidroid,Got That Weedle?,-1,,,keidroid,
81043155,keidroid,Anirudh K,-1,,,Anirudh K,
81043834,orikage,keidroid,-1,,,keidroid,
81043856,keidroid,mrk,-1,,,keidroid,
81043866,Kityyomu,keidroid,-1,,,keidroid,
81044611,keidroid,cmoney,-1,,,cmoney,
81045168,keidroid,神～卍ぴくるすうどん卍～最強「ミラティブ配信中」,-1,,,keidroid,
81045749,keidroid,tetsuro731,-1,,,keidroid,
81046492,SkySell,keidroid,-1,,,keidroid,
81047051,Aditya,keidroid,-1,,,keidroid,
81047620,トゲアリトゲナシトゲトゲ,keidroid,-1,,,keidroid,
81048176,keidroid,Aditya,-1,,,keidroid,
81049656,keidroid,nyanlinnmya,-1,,,keidroid,
81050419,yamy893,keidroid,-1,,,keidroid,
81050937,keidroid,nyanlinnmya,-1,,,keidroid,
81051028,yamy893,keidroid,-1,,,keidroid,
81051546,カドラバ Kadoraba,keidroid,-1,,,カドラバ Kadoraba,
81052072,"Jeremy D. Slater, MD",keidroid,-1,,,keidroid,
81052807,keidroid,Kohenyan,-1,,,Kohenyan,
81053391,keidroid,persn,-1,,,keidroid,
81053955,【ＡＩと共に、ＡＩと戦う】tubotu,keidroid,-1,,,【ＡＩと共に、ＡＩと戦う】tubotu,
81054524,Kyogre,keidroid,-1,,,keidroid,
